service,user_id,user_address
discord,484647322207387000,discord_484647322207387649
discord,585897782401826000,discord_585897782401826818
discord,593164004164108000,discord_593164004164108301
discord,604671874030501000,discord_604671874030501907
discord,475287408888512000,discord_475287408888512530
discord,614057262775795000,discord_614057262775795722
discord,688364524109168000,discord_688364524109168662
discord,819476759199481000,discord_819476759199481886
discord,615872597804187000,discord_615872597804187648
discord,607667284064075000,discord_607667284064075836
discord,513726510478393000,discord_513726510478393344
discord,702879369990766000,discord_702879369990766663
discord,812376854521839000,discord_812376854521839637
discord,772401784605245000,discord_772401784605245460
discord,819482502930366000,discord_819482502930366507
discord,704803639218143000,discord_704803639218143332
discord,474606679099703000,discord_474606679099703307
discord,271307899261812000,discord_271307899261812738
discord,672353795564371000,discord_672353795564371970
discord,432977649770430000,discord_432977649770430466
discord,494073131808587000,discord_494073131808587777
discord,798467438961492000,discord_798467438961492008
discord,659828186258866000,discord_659828186258866201
discord,750281148659138000,discord_750281148659138591
discord,748965885049438000,discord_748965885049438359
discord,694505277260562000,discord_694505277260562473
discord,654358106171768000,discord_654358106171768835
discord,420928624368287000,discord_420928624368287755
discord,485778832356409000,discord_485778832356409344
discord,486581213168140000,discord_486581213168140298
discord,464750926163607000,discord_464750926163607595
discord,726817697668530000,discord_726817697668530197
discord,811203061045002000,discord_811203061045002242
discord,495116804666949000,discord_495116804666949632
discord,720179923624525000,discord_720179923624525925
discord,755781034385211000,discord_755781034385211492
discord,819496749256146000,discord_819496749256146944
discord,336379531051139000,discord_336379531051139074
discord,603718652478619000,discord_603718652478619669
discord,611823451014955000,discord_611823451014955008
discord,808792976640966000,discord_808792976640966666
discord,623633861493915000,discord_623633861493915701
discord,535077150672551000,discord_535077150672551967
discord,521313606181322000,discord_521313606181322753
discord,770409464112480000,discord_770409464112480287
discord,787383512613126000,discord_787383512613126184
discord,392740079635922000,discord_392740079635922946
discord,618104686888747000,discord_618104686888747073
discord,535007308808454000,discord_535007308808454144
discord,510453651081265000,discord_510453651081265159
discord,453513661600759000,discord_453513661600759808
discord,579415337452306000,discord_579415337452306453
discord,493135127447339000,discord_493135127447339015
discord,819515239141605000,discord_819515239141605396
discord,729635229441982000,discord_729635229441982464
discord,559062904322916000,discord_559062904322916420
discord,724687280966467000,discord_724687280966467616
discord,544468133302239000,discord_544468133302239233
discord,769563832162582000,discord_769563832162582538
discord,543824264781103000,discord_543824264781103126
discord,489483147457593000,discord_489483147457593375
discord,520992091778580000,discord_520992091778580490
discord,699171829226537000,discord_699171829226537032
discord,304257943216455000,discord_304257943216455681
discord,627888370164563000,discord_627888370164563968
discord,622838928076177000,discord_622838928076177418
discord,426034206494425000,discord_426034206494425098
discord,634106682871513000,discord_634106682871513119
discord,597084699999076000,discord_597084699999076382
discord,668672351092867000,discord_668672351092867072
discord,686188356442259000,discord_686188356442259474
discord,446292429641875000,discord_446292429641875457
discord,372787273718038000,discord_372787273718038539
discord,541287328354664000,discord_541287328354664449
discord,766965773117292000,discord_766965773117292555
discord,392326775520362000,discord_392326775520362497
discord,691743118088863000,discord_691743118088863744
discord,541333385461760000,discord_541333385461760022
discord,472057959057326000,discord_472057959057326091
discord,663782312772894000,discord_663782312772894743
discord,536454795972575000,discord_536454795972575235
discord,776835732512702000,discord_776835732512702464
discord,694289335276798000,discord_694289335276798044
discord,795146961367203000,discord_795146961367203851
discord,481066395342340000,discord_481066395342340097
discord,591884758477438000,discord_591884758477438986
discord,819520800649904000,discord_819520800649904132
discord,690877175066525000,discord_690877175066525716
discord,563812127241142000,discord_563812127241142312
discord,789189695610290000,discord_789189695610290211
discord,653940188879388000,discord_653940188879388672
discord,815981459218366000,discord_815981459218366535
discord,530564255192186000,discord_530564255192186880
discord,607157771552555000,discord_607157771552555008
discord,707807580516384000,discord_707807580516384839
discord,524261914424115000,discord_524261914424115200
discord,553655724153110000,discord_553655724153110529
discord,217397370705543000,discord_217397370705543168
discord,706288525548585000,discord_706288525548585040
discord,725266922739990000,discord_725266922739990568
discord,599589519976824000,discord_599589519976824883
discord,650048562142380000,discord_650048562142380033
discord,418373191430569000,discord_418373191430569994
discord,558258562871066000,discord_558258562871066634
discord,254940736267616000,discord_254940736267616256
discord,631942876300967000,discord_631942876300967954
discord,767134430799593000,discord_767134430799593503
discord,751438659642720000,discord_751438659642720357
discord,608584921350406000,discord_608584921350406154
discord,699286233649643000,discord_699286233649643600
discord,819560078235140000,discord_819560078235140146
discord,546033856856326000,discord_546033856856326155
discord,573057669288427000,discord_573057669288427540
discord,579255871880560000,discord_579255871880560640
discord,673924841753280000,discord_673924841753280553
discord,490379206862045000,discord_490379206862045195
discord,567775245659013000,discord_567775245659013150
discord,376361622811312000,discord_376361622811312135
discord,424403002921713000,discord_424403002921713664
discord,717828546206236000,discord_717828546206236673
discord,506092631605116000,discord_506092631605116928
discord,767774771063816000,discord_767774771063816202
discord,575766647957094000,discord_575766647957094401
discord,361458813343105000,discord_361458813343105024
discord,236465120799096000,discord_236465120799096832
discord,401831012763435000,discord_401831012763435008
discord,734137363592118000,discord_734137363592118324
discord,301334299368751000,discord_301334299368751119
discord,772268108505284000,discord_772268108505284618
discord,720915597961199000,discord_720915597961199646
discord,727211523868721000,discord_727211523868721192
discord,520631732098301000,discord_520631732098301972
discord,696716855150247000,discord_696716855150247997
discord,308968455342784000,discord_308968455342784512
discord,819588753046634000,discord_819588753046634507
discord,454655955800686000,discord_454655955800686623
discord,770293542416678000,discord_770293542416678952
discord,782413906995183000,discord_782413906995183649
discord,548104360609972000,discord_548104360609972264
discord,757687369297035000,discord_757687369297035475
discord,662941219281698000,discord_662941219281698817
discord,801377431461953000,discord_801377431461953536
discord,332840712850767000,discord_332840712850767872
discord,515549024158351000,discord_515549024158351371
discord,295132301229031000,discord_295132301229031425
discord,294837398385459000,discord_294837398385459200
discord,567426610173575000,discord_567426610173575338
discord,472374151659913000,discord_472374151659913225
discord,391150993234198000,discord_391150993234198550
discord,645681327726788000,discord_645681327726788608
discord,720647611408842000,discord_720647611408842773
discord,474906262862036000,discord_474906262862036994
discord,617292373524873000,discord_617292373524873229
discord,249595934596399000,discord_249595934596399104
discord,556316544146079000,discord_556316544146079799
discord,818656112630038000,discord_818656112630038540
discord,571101127689502000,discord_571101127689502735
discord,548818212570005000,discord_548818212570005504
discord,472396298612375000,discord_472396298612375552
discord,482775469322928000,discord_482775469322928129
discord,366925888325156000,discord_366925888325156864
discord,622804314296942000,discord_622804314296942605
discord,710162312769831000,discord_710162312769831002
discord,350688798624972000,discord_350688798624972807
discord,560403094370779000,discord_560403094370779158
discord,523519317824765000,discord_523519317824765952
discord,689149119213731000,discord_689149119213731910
discord,482862347753357000,discord_482862347753357324
discord,611738968601526000,discord_611738968601526325
discord,604667592208285000,discord_604667592208285726
discord,709775204137697000,discord_709775204137697302
discord,723540263733297000,discord_723540263733297203
discord,605801842689048000,discord_605801842689048581
discord,721277223847591000,discord_721277223847591937
discord,781107643765751000,discord_781107643765751808
discord,386767429105221000,discord_386767429105221653
discord,544185032466497000,discord_544185032466497537
discord,747782667436818000,discord_747782667436818442
discord,798492042476912000,discord_798492042476912640
discord,399246428871983000,discord_399246428871983114
discord,542725179525038000,discord_542725179525038082
discord,493051290621050000,discord_493051290621050903
discord,398166707199410000,discord_398166707199410185
discord,589618496183468000,discord_589618496183468062
discord,626371739718254000,discord_626371739718254622
discord,767884259251453000,discord_767884259251453982
discord,459937244740976000,discord_459937244740976640
discord,455693084160688000,discord_455693084160688129
discord,316687618245001000,discord_316687618245001236
discord,349906683851571000,discord_349906683851571201
discord,537291503282946000,discord_537291503282946048
discord,619505344066093000,discord_619505344066093066
discord,769218117704351000,discord_769218117704351744
discord,785135589817057000,discord_785135589817057290
discord,637561458233835000,discord_637561458233835533
discord,795347900007317000,discord_795347900007317504
discord,403285114307477000,discord_403285114307477504
discord,551876382125457000,discord_551876382125457450
discord,323910160928079000,discord_323910160928079873
discord,681700280588697000,discord_681700280588697613
discord,695387802799440000,discord_695387802799440063
discord,437134022875938000,discord_437134022875938826
discord,653979788196708000,discord_653979788196708371
discord,574140144844537000,discord_574140144844537870
discord,606794331206057000,discord_606794331206057984
discord,798205976305205000,discord_798205976305205258
discord,699934968390090000,discord_699934968390090812
discord,431160044881707000,discord_431160044881707009
discord,608922452365672000,discord_608922452365672458
discord,694840627694796000,discord_694840627694796870
discord,617774039322066000,discord_617774039322066996
discord,708592070151110000,discord_708592070151110677
discord,642341150044454000,discord_642341150044454932
discord,819819483211235000,discord_819819483211235339
discord,694947154279530000,discord_694947154279530610
discord,819820474992427000,discord_819820474992427038
discord,597447255921786000,discord_597447255921786901
discord,599683517294837000,discord_599683517294837811
discord,439135107459317000,discord_439135107459317760
discord,596448501479505000,discord_596448501479505930
discord,754594435739943000,discord_754594435739943033
discord,679257631801475000,discord_679257631801475083
discord,668204505900253000,discord_668204505900253250
discord,582284825109725000,discord_582284825109725216
discord,785896024110923000,discord_785896024110923847
discord,521723680297058000,discord_521723680297058319
discord,546398229181497000,discord_546398229181497364
discord,569255429625085000,discord_569255429625085953
discord,700071291738128000,discord_700071291738128514
discord,819836906845110000,discord_819836906845110323
discord,607619387419000000,discord_607619387419000832
discord,663061854758764000,discord_663061854758764575
discord,602203034809794000,discord_602203034809794562
discord,553591814876037000,discord_553591814876037120
discord,552035673280872000,discord_552035673280872449
discord,818943159748919000,discord_818943159748919336
discord,738334797734346000,discord_738334797734346753
discord,817820588751847000,discord_817820588751847475
discord,819861154611855000,discord_819861154611855380
discord,638772990682595000,discord_638772990682595348
discord,631031908750589000,discord_631031908750589952
discord,819863853587496000,discord_819863853587496961
discord,681793430124625000,discord_681793430124625928
discord,681818761699000000,discord_681818761699000347
discord,557502498714288000,discord_557502498714288139
discord,476652256582828000,discord_476652256582828042
discord,810906814807670000,discord_810906814807670805
discord,360535926461431000,discord_360535926461431819
discord,682253503661604000,discord_682253503661604864
discord,793014998263005000,discord_793014998263005206
discord,798210789550194000,discord_798210789550194698
discord,750085274800750000,discord_750085274800750643
discord,548172979503366000,discord_548172979503366144
discord,819877277206052000,discord_819877277206052865
discord,819875106913517000,discord_819875106913517589
discord,617076522359980000,discord_617076522359980033
discord,570559442618417000,discord_570559442618417172
discord,640432303595847000,discord_640432303595847720
discord,454781888368738000,discord_454781888368738324
discord,511933031980859000,discord_511933031980859396
discord,728958854293094000,discord_728958854293094492
discord,819889269844738000,discord_819889269844738059
discord,617341837362855000,discord_617341837362855936
discord,673109938440110000,discord_673109938440110080
discord,765468151064035000,discord_765468151064035350
discord,751466426178601000,discord_751466426178601011
discord,753965177992642000,discord_753965177992642660
discord,483052570177306000,discord_483052570177306654
discord,778896883250233000,discord_778896883250233354
discord,741185722165231000,discord_741185722165231617
discord,287339659691032000,discord_287339659691032577
discord,819497256485912000,discord_819497256485912576
discord,612279708272558000,discord_612279708272558100
discord,538753053235478000,discord_538753053235478532
discord,540128365806354000,discord_540128365806354442
discord,715488314773209000,discord_715488314773209151
discord,413321279823806000,discord_413321279823806484
discord,385735218041978000,discord_385735218041978891
discord,819926283008868000,discord_819926283008868362
discord,806487597357596000,discord_806487597357596672
discord,512139579701067000,discord_512139579701067776
discord,585797162454089000,discord_585797162454089728
discord,634537438366400000,discord_634537438366400543
discord,638721775261319000,discord_638721775261319172
discord,398777444330373000,discord_398777444330373121
discord,572401332359528000,discord_572401332359528450
discord,514841607334526000,discord_514841607334526984
discord,397422818788114000,discord_397422818788114433
discord,313656211054526000,discord_313656211054526468
discord,316505125864603000,discord_316505125864603648
discord,711971844663803000,discord_711971844663803906
discord,790262509957152000,discord_790262509957152799
discord,819972815611625000,discord_819972815611625542
discord,787722634547691000,discord_787722634547691581
discord,658607336558166000,discord_658607336558166037
discord,400269006239432000,discord_400269006239432714
discord,819981556151484000,discord_819981556151484476
discord,634802294675996000,discord_634802294675996692
discord,696620664077025000,discord_696620664077025372
discord,521084981175648000,discord_521084981175648256
discord,744118441266380000,discord_744118441266380950
discord,631568660707672000,discord_631568660707672065
discord,749202944179699000,discord_749202944179699724
discord,804894221046906000,discord_804894221046906910
discord,530402096164634000,discord_530402096164634634
discord,472029304675368000,discord_472029304675368971
discord,415543830985834000,discord_415543830985834506
discord,358592306867208000,discord_358592306867208193
discord,819995799563927000,discord_819995799563927622
discord,426023133296721000,discord_426023133296721921
discord,698908722625511000,discord_698908722625511485
discord,820003963742453000,discord_820003963742453790
discord,449507043515301000,discord_449507043515301888
discord,535376450916974000,discord_535376450916974612
discord,666292080427139000,discord_666292080427139072
discord,764167463813775000,discord_764167463813775360
discord,721713692911206000,discord_721713692911206409
discord,532180736338427000,discord_532180736338427905
discord,665254353166270000,discord_665254353166270484
discord,411961315100196000,discord_411961315100196875
discord,349968735534186000,discord_349968735534186506
discord,505645866002939000,discord_505645866002939915
discord,426615274171793000,discord_426615274171793409
discord,333566952570355000,discord_333566952570355712
discord,350287660356599000,discord_350287660356599818
discord,347862146220163000,discord_347862146220163082
discord,483674484113670000,discord_483674484113670144
discord,820072458270015000,discord_820072458270015508
discord,659748270364557000,discord_659748270364557369
discord,666571579806842000,discord_666571579806842891
discord,668487278221590000,discord_668487278221590549
discord,694447794974359000,discord_694447794974359552
discord,519208018357911000,discord_519208018357911593
discord,532613089619738000,discord_532613089619738633
discord,316845938670960000,discord_316845938670960641
discord,476754025543499000,discord_476754025543499806
discord,561972978636685000,discord_561972978636685327
discord,725385515406327000,discord_725385515406327848
discord,692262837921513000,discord_692262837921513476
discord,820169601169883000,discord_820169601169883136
discord,549575141655576000,discord_549575141655576576
discord,480289104790290000,discord_480289104790290443
discord,820195134167187000,discord_820195134167187497
discord,482835499686559000,discord_482835499686559764
discord,681513905608327000,discord_681513905608327222
discord,536927361019412000,discord_536927361019412500
discord,769358416861855000,discord_769358416861855785
discord,496562430567120000,discord_496562430567120907
discord,474631415737221000,discord_474631415737221132
discord,702460287487574000,discord_702460287487574148
discord,760404485776080000,discord_760404485776080896
discord,698016730236190000,discord_698016730236190771
discord,389151059592871000,discord_389151059592871936
discord,613668356699979000,discord_613668356699979776
discord,541689024210010000,discord_541689024210010143
discord,395681659095351000,discord_395681659095351297
discord,650677805473857000,discord_650677805473857546
discord,386742128996515000,discord_386742128996515855
discord,538289766945390000,discord_538289766945390607
discord,422413626704658000,discord_422413626704658433
discord,777078579858374000,discord_777078579858374677
discord,708561089968865000,discord_708561089968865281
discord,550198810698186000,discord_550198810698186753
discord,707416855861788000,discord_707416855861788693
discord,490525671492288000,discord_490525671492288512
discord,811234638865104000,discord_811234638865104906
discord,763008926652039000,discord_763008926652039168
discord,534979604914372000,discord_534979604914372608
discord,387999137574027000,discord_387999137574027266
discord,551093875633160000,discord_551093875633160196
discord,820205622321479000,discord_820205622321479701
discord,329607509205843000,discord_329607509205843968
discord,702116120706154000,discord_702116120706154516
discord,445262352984571000,discord_445262352984571905
discord,677906215820591000,discord_677906215820591104
discord,762690403862183000,discord_762690403862183956
discord,747181300787707000,discord_747181300787707984
discord,790522332695363000,discord_790522332695363605
discord,402147887473229000,discord_402147887473229825
discord,282775201278722000,discord_282775201278722049
discord,541944446129012000,discord_541944446129012737
discord,565216975937077000,discord_565216975937077256
discord,697010762279026000,discord_697010762279026688
discord,702929196678381000,discord_702929196678381619
discord,530012398359412000,discord_530012398359412737
discord,811473883181744000,discord_811473883181744138
discord,786652493802897000,discord_786652493802897488
discord,709004936230207000,discord_709004936230207508
discord,762327241824010000,discord_762327241824010291
discord,334791608388157000,discord_334791608388157440
discord,295847344757407000,discord_295847344757407746
discord,596628214231728000,discord_596628214231728129
discord,732262586359480000,discord_732262586359480362
discord,463109360458006000,discord_463109360458006559
discord,794701941527674000,discord_794701941527674890
discord,541550068726235000,discord_541550068726235146
discord,591722268904652000,discord_591722268904652810
discord,330248605921181000,discord_330248605921181696
discord,595906640616751000,discord_595906640616751115
discord,430651803575517000,discord_430651803575517184
discord,691593441364279000,discord_691593441364279339
discord,636140748135464000,discord_636140748135464960
discord,813118729017491000,discord_813118729017491476
discord,707587414176170000,discord_707587414176170014
discord,545375428177821000,discord_545375428177821696
discord,706881789628776000,discord_706881789628776528
discord,669901539812311000,discord_669901539812311071
discord,778991414444294000,discord_778991414444294194
discord,575220891219394000,discord_575220891219394560
discord,690993128634712000,discord_690993128634712106
discord,636438716537241000,discord_636438716537241621
discord,820214885631393000,discord_820214885631393823
discord,801405521029890000,discord_801405521029890068
discord,761655469839220000,discord_761655469839220796
discord,529678803643924000,discord_529678803643924481
discord,820217996093161000,discord_820217996093161502
discord,352371775335825000,discord_352371775335825408
discord,754767765843345000,discord_754767765843345589
discord,572742928657547000,discord_572742928657547276
discord,739815836621209000,discord_739815836621209690
discord,798517496248139000,discord_798517496248139816
discord,609327725169213000,discord_609327725169213453
discord,429235103907053000,discord_429235103907053578
discord,429619774499061000,discord_429619774499061771
discord,679614435400482000,discord_679614435400482821
discord,405104201128214000,discord_405104201128214528
discord,814402978077081000,discord_814402978077081610
discord,454653302798417000,discord_454653302798417931
discord,766702880287359000,discord_766702880287359056
discord,484425371182301000,discord_484425371182301185
discord,805403064248696000,discord_805403064248696833
discord,724212193255751000,discord_724212193255751710
discord,717302853701730000,discord_717302853701730356
discord,665509706487562000,discord_665509706487562241
discord,561152697177210000,discord_561152697177210881
discord,535547801212551000,discord_535547801212551228
discord,610541423866937000,discord_610541423866937355
discord,737256836054646000,discord_737256836054646864
discord,454007456348110000,discord_454007456348110878
discord,761164047135277000,discord_761164047135277066
discord,539798422283354000,discord_539798422283354133
discord,421925964885524000,discord_421925964885524482
discord,312101771579359000,discord_312101771579359232
discord,539074364994355000,discord_539074364994355209
discord,692423131372978000,discord_692423131372978226
discord,449642853254299000,discord_449642853254299648
discord,281409286087770000,discord_281409286087770112
discord,629260135713210000,discord_629260135713210368
discord,290445762888728000,discord_290445762888728576
discord,742014464509083000,discord_742014464509083749
discord,266201251862020000,discord_266201251862020107
discord,422938499856203000,discord_422938499856203778
discord,743098498194604000,discord_743098498194604072
discord,719079773564829000,discord_719079773564829696
discord,468439644355428000,discord_468439644355428359
discord,530471480002084000,discord_530471480002084874
discord,820228625109745000,discord_820228625109745685
discord,585148139820941000,discord_585148139820941323
discord,715228830368923000,discord_715228830368923698
discord,798411156984823000,discord_798411156984823818
discord,511866175697977000,discord_511866175697977345
discord,676927820525731000,discord_676927820525731841
discord,479608267232903000,discord_479608267232903179
discord,500288933301846000,discord_500288933301846037
discord,754009897603170000,discord_754009897603170304
discord,533381327215394000,discord_533381327215394817
discord,668521477842272000,discord_668521477842272259
discord,475408901442109000,discord_475408901442109441
discord,664770112439451000,discord_664770112439451648
discord,815250751185223000,discord_815250751185223731
discord,531689008078520000,discord_531689008078520330
discord,378857978373341000,discord_378857978373341184
discord,692112046967357000,discord_692112046967357470
discord,666886531088384000,discord_666886531088384000
discord,720628330071851000,discord_720628330071851135
discord,541599479506403000,discord_541599479506403337
discord,669929921786937000,discord_669929921786937375
discord,454178469878956000,discord_454178469878956034
discord,711710883973300000,discord_711710883973300284
discord,469483936481935000,discord_469483936481935370
discord,395521565602611000,discord_395521565602611201
discord,556479714949070000,discord_556479714949070860
discord,335841483339071000,discord_335841483339071498
discord,712594894341799000,discord_712594894341799977
discord,449217500425748000,discord_449217500425748490
discord,736571523808100000,discord_736571523808100352
discord,808651394260926000,discord_808651394260926474
discord,752177715246923000,discord_752177715246923808
discord,798567837471735000,discord_798567837471735829
discord,414029422182662000,discord_414029422182662144
discord,506432675670917000,discord_506432675670917121
discord,434606120586182000,discord_434606120586182656
discord,791263918692630000,discord_791263918692630539
discord,724631616261062000,discord_724631616261062698
discord,785015437083541000,discord_785015437083541555
discord,631927624217788000,discord_631927624217788437
discord,612559386153582000,discord_612559386153582605
discord,321634889155870000,discord_321634889155870720
discord,809132050799656000,discord_809132050799656991
discord,614656687047049000,discord_614656687047049217
discord,741582577126604000,discord_741582577126604862
discord,398512003838115000,discord_398512003838115840
discord,769086718858362000,discord_769086718858362890
discord,820238725475860000,discord_820238725475860481
discord,452767303570817000,discord_452767303570817055
discord,431744022839558000,discord_431744022839558144
discord,427855590480674000,discord_427855590480674838
discord,789453843057999000,discord_789453843057999892
discord,612955520730660000,discord_612955520730660874
discord,819181210953187000,discord_819181210953187401
discord,706233670121291000,discord_706233670121291846
discord,411583441801576000,discord_411583441801576453
discord,768914074234126000,discord_768914074234126376
discord,807253178726350000,discord_807253178726350878
discord,636911969215184000,discord_636911969215184897
discord,537857199079424000,discord_537857199079424023
discord,783630522978009000,discord_783630522978009118
discord,772757841005379000,discord_772757841005379594
discord,354252995262808000,discord_354252995262808084
discord,806905394742951000,discord_806905394742951988
discord,296151675134148000,discord_296151675134148608
discord,752622537363685000,discord_752622537363685406
discord,465512619961352000,discord_465512619961352193
discord,702877371052589000,discord_702877371052589097
discord,675696820675936000,discord_675696820675936296
discord,448194855018168000,discord_448194855018168321
discord,755654112812466000,discord_755654112812466209
discord,709353834111041000,discord_709353834111041588
discord,820244566644752000,discord_820244566644752425
discord,306117038492090000,discord_306117038492090368
discord,689743244057378000,discord_689743244057378816
discord,784852196163846000,discord_784852196163846144
discord,615871934889984000,discord_615871934889984000
discord,637737882194411000,discord_637737882194411530
discord,550409365715157000,discord_550409365715157003
discord,762395572631633000,discord_762395572631633971
discord,744487254268837000,discord_744487254268837909
discord,741728014538113000,discord_741728014538113064
discord,463298481734287000,discord_463298481734287362
discord,626050272484917000,discord_626050272484917248
discord,706824476536340000,discord_706824476536340531
discord,681544760996921000,discord_681544760996921396
discord,445988228529389000,discord_445988228529389588
discord,374149581702955000,discord_374149581702955009
discord,725330290834276000,discord_725330290834276372
discord,623231026449350000,discord_623231026449350702
discord,476501394313183000,discord_476501394313183232
discord,537305193541271000,discord_537305193541271554
discord,561208133364744000,discord_561208133364744202
discord,820240201586442000,discord_820240201586442260
discord,757898516700987000,discord_757898516700987483
discord,301072061386981000,discord_301072061386981378
discord,609288947276709000,discord_609288947276709897
discord,761530463331287000,discord_761530463331287081
discord,550688747285381000,discord_550688747285381135
discord,530733485980123000,discord_530733485980123137
discord,570318317294714000,discord_570318317294714881
discord,813793118172086000,discord_813793118172086342
discord,665262681095143000,discord_665262681095143434
discord,749150133098119000,discord_749150133098119209
discord,395034852791025000,discord_395034852791025664
discord,820250395837464000,discord_820250395837464597
discord,526054964854915000,discord_526054964854915073
discord,530056562350489000,discord_530056562350489613
discord,656524274798034000,discord_656524274798034974
discord,819131476338671000,discord_819131476338671637
discord,615342090557325000,discord_615342090557325347
discord,698094648807129000,discord_698094648807129101
discord,619587283812745000,discord_619587283812745249
discord,699016380145467000,discord_699016380145467443
discord,782542303435948000,discord_782542303435948052
discord,766547763022004000,discord_766547763022004244
discord,604574533504204000,discord_604574533504204827
discord,786864193004503000,discord_786864193004503041
discord,543368451381657000,discord_543368451381657600
discord,798584243026264000,discord_798584243026264078
discord,820254873157107000,discord_820254873157107762
discord,646834860367020000,discord_646834860367020073
discord,464864913186226000,discord_464864913186226176
discord,580060301312000000,discord_580060301312000010
discord,303831308000559000,discord_303831308000559104
discord,777904999032029000,discord_777904999032029224
discord,624506765404405000,discord_624506765404405760
discord,742104820529234000,discord_742104820529234040
discord,699157894654066000,discord_699157894654066809
discord,581540449596997000,discord_581540449596997632
discord,772878463891668000,discord_772878463891668992
discord,698866745087230000,discord_698866745087230012
discord,551438228964769000,discord_551438228964769802
discord,357556396214190000,discord_357556396214190083
discord,702940320207470000,discord_702940320207470643
discord,614594342233047000,discord_614594342233047067
discord,807661832789688000,discord_807661832789688410
discord,615143567127609000,discord_615143567127609371
discord,689539545913360000,discord_689539545913360399
discord,715501998555922000,discord_715501998555922533
discord,440116041176317000,discord_440116041176317952
discord,536218256885940000,discord_536218256885940224
discord,511538723041574000,discord_511538723041574912
discord,551121658493141000,discord_551121658493141003
discord,639179054758494000,discord_639179054758494218
discord,811642938470694000,discord_811642938470694913
discord,669943885983645000,discord_669943885983645707
discord,552415705815842000,discord_552415705815842816
discord,587715808445071000,discord_587715808445071390
discord,707863963370520000,discord_707863963370520598
discord,475956003049832000,discord_475956003049832459
discord,306828844227362000,discord_306828844227362816
discord,392998335101009000,discord_392998335101009920
discord,656962895380217000,discord_656962895380217869
discord,307897628161736000,discord_307897628161736706
discord,527024822463627000,discord_527024822463627264
discord,783756275728908000,discord_783756275728908329
discord,517750058091937000,discord_517750058091937813
discord,665607708468314000,discord_665607708468314173
discord,820263195142389000,discord_820263195142389761
discord,578143712429998000,discord_578143712429998081
discord,810245177775226000,discord_810245177775226910
discord,528264853714894000,discord_528264853714894859
discord,699377191267336000,discord_699377191267336292
discord,407212291222929000,discord_407212291222929410
discord,646488419702145000,discord_646488419702145066
discord,811371574141386000,discord_811371574141386812
discord,612717450835787000,discord_612717450835787807
discord,786602724661526000,discord_786602724661526559
discord,806290720323010000,discord_806290720323010581
discord,632587797840134000,discord_632587797840134167
discord,795925890608922000,discord_795925890608922644
discord,456531309687209000,discord_456531309687209984
discord,740616443845935000,discord_740616443845935125
discord,562254217394389000,discord_562254217394389031
discord,667396990522621000,discord_667396990522621962
discord,769440920306974000,discord_769440920306974770
discord,523900130089500000,discord_523900130089500682
discord,706159052698288000,discord_706159052698288189
discord,338278525142433000,discord_338278525142433792
discord,421372104764555000,discord_421372104764555265
discord,405610988822462000,discord_405610988822462474
discord,402438052427071000,discord_402438052427071508
discord,420317970515099000,discord_420317970515099649
discord,820267417409945000,discord_820267417409945600
discord,609619671431512000,discord_609619671431512065
discord,279577202369101000,discord_279577202369101825
discord,563447343878373000,discord_563447343878373377
discord,810134006112714000,discord_810134006112714772
discord,475369888161202000,discord_475369888161202186
discord,466881647946629000,discord_466881647946629131
discord,742255027757907000,discord_742255027757907968
discord,720306594478555000,discord_720306594478555178
discord,401863678078746000,discord_401863678078746624
discord,765627849897148000,discord_765627849897148476
discord,725739001985630000,discord_725739001985630229
discord,702426750218403000,discord_702426750218403920
discord,546341073652416000,discord_546341073652416522
discord,459338191892250000,discord_459338191892250625
discord,582563189502246000,discord_582563189502246933
discord,431362434419261000,discord_431362434419261440
discord,411510008854085000,discord_411510008854085646
discord,753828988249702000,discord_753828988249702472
discord,512579511968202000,discord_512579511968202772
discord,280983929434144000,discord_280983929434144768
discord,726071231165497000,discord_726071231165497364
discord,432852639093358000,discord_432852639093358594
discord,563470281058811000,discord_563470281058811912
discord,548837579223466000,discord_548837579223466016
discord,565570910481022000,discord_565570910481022977
discord,693827153405542000,discord_693827153405542442
discord,403980456808284000,discord_403980456808284160
discord,379338860972474000,discord_379338860972474369
discord,790192698023477000,discord_790192698023477269
discord,677114476985712000,discord_677114476985712700
discord,820268811600920000,discord_820268811600920617
discord,332937327414607000,discord_332937327414607873
discord,689116275515195000,discord_689116275515195540
discord,725720015097167000,discord_725720015097167873
discord,820276517916508000,discord_820276517916508180
discord,818830984492351000,discord_818830984492351538
discord,670671718683246000,discord_670671718683246605
discord,620538210245804000,discord_620538210245804042
discord,519616781044678000,discord_519616781044678666
discord,533739788373721000,discord_533739788373721089
discord,722594775219306000,discord_722594775219306540
discord,820277619815350000,discord_820277619815350294
discord,808379600539090000,discord_808379600539090964
discord,648237941230927000,discord_648237941230927872
discord,534108127755501000,discord_534108127755501583
discord,504531158550446000,discord_504531158550446082
discord,815221773502513000,discord_815221773502513192
discord,750311186897305000,discord_750311186897305641
discord,820280305692573000,discord_820280305692573696
discord,768507603822444000,discord_768507603822444574
discord,820252829611458000,discord_820252829611458580
discord,672463622215303000,discord_672463622215303205
discord,728041893392547000,discord_728041893392547851
discord,676390969226035000,discord_676390969226035231
discord,665867972610359000,discord_665867972610359296
discord,261970366732173000,discord_261970366732173320
discord,820281540675895000,discord_820281540675895317
discord,634069171470073000,discord_634069171470073859
